Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
"The iPhone 15 Pro is rumored to be available in two new colors: a dark blue and “Titan Gray”

Which one would you pick?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694986953572454903,Aug 25,739,2.4K,11K,5.4M,
"These could be the new iPhone 15 Pro color options:

- Space Gray
- Silver
- Titan Gray
- Dark Blue

Which color would you pick?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694817038076891439,Aug 25,972,1.9K,10K,1.5M,
"Apple will reportedly replace Gold and Deep Purple with gray and dark blue color options on the iPhone 15 Pro

How do you feel about no Gold color option?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694798190690848771,Aug 25,242,308,3.4K,428K,
"One year ago, Apple officially announced its “Far Out” event, which saw the unveiling of the iPhone 14 series, Apple Watch Ultra, AirPods Pro (2nd gen), and more

We’re only a few weeks away from the next expected Apple Event for the launch of the iPhone 15!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694706697112277497,Aug 24,43,161,2.4K,297K,
"Hot take: The Dynamic Island is one of Apple’s best features in recent years

Not only is it useful, the animations are incredible!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694613137285353923,Aug 24,155,323,4.2K,398K,
"Apple could limit the USB-C cables in the upcoming  iPhone 15 to USB 2.0 speeds (same as Lightning) 

This may only apply to the regular iPhone 15 models as previous reports suggest the iPhone 15 Pro models will support faster Thunderbolt speeds 

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694572153138806968,Aug 24,161,314,3.8K,736K,
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694220905826947210,Aug 23,334,1.5K,10K,1.8M,
"The iPhone 15 models will ship with longer, 1.5m braided USB-C cables that will also be color-matched to the phone

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694112551771210238,Aug 23,108,585,7.1K,567K,
"Hot take: The Dynamic Island is one of Apple’s best features in recent years

Not only is it useful, the animations are incredible!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694613137285353923,Aug 24,155,323,4.2K,398K,
"The iPhone 15 Pro and iPhone 15 Pro Max will reportedly be $100 to $200 more expensive

Would you still upgrade if there is a price increase?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694066529707663737,Aug 23,355,835,6.4K,769K,
iOS 17 beta 7 is out!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1694040635664384274,Aug 22,159,560,6.9K,788K,
Do you use an Apple Watch?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1693107372703784983,Aug 20,862,386,8K,874K,
Apple’s attention to detail remains unmatched,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692815615973613646,Aug 19,110,241,4.8K,573K,
"Should Apple call the upcoming 6.7” model the iPhone 15 Pro Max or iPhone 15 Ultra?

Render:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692692633225687069,Aug 19,214,272,3.6K,403K,
"Elon says X will remove the ability to block accounts except for in DMs

Good or bad move?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692574125280182608,Aug 18,727,713,4.1K,787K,
What would you change about the iPhone?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692395810322010278,Aug 18,1.4K,844,9.8K,2.1M,
"Apple will reportedly not offer new leather cases for the iPhone 15 lineup 
 
Good or bad move?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692316884429926504,Aug 18,309,204,3.5K,595K,
The iPhone 15 models will reportedly support faster charging speeds up to 35W (currently limited to 27W),https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692307791673999671,Aug 18,87,439,4.9K,485K,@Hanstsaiz
"Apple is expected to replace the notch next month with Dynamic Island on all iPhone 15 models 

Do you prefer the notch or Dynamic Island?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1692068882666926195,Aug 17,495,469,7K,1M,
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691907615125864790,Aug 17,284,1.3K,10K,1.5M,
The iPhone 15 has been spotted in India's regulatory database ahead of next month’s launch,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691868673416507590,Aug 16,80,382,5.2K,545K,
This was peak iPhone,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691686953845174648,Aug 16,510,1.1K,15K,1.2M,
Who remembers Bendgate?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691348672876077056,Aug 15,133,151,3.7K,356K,
Space Black is the nicest iPhone color,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691303415601897472,Aug 15,232,722,8.6K,693K,
"The default X app icon has been updated on iOS 

Do you like the new version?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691210133433651203,Aug 15,838,1.1K,11K,1.5M,
Do you prefer Face ID or Touch ID?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690962787294642176,Aug 14,3.9K,2.2K,20K,2.2M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1690858182988742656,Aug 14,325,3.5K,398K,,
Source:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690858185882812416,Aug 14,3,5,68,62K,hollywoodreporter.com/business/busin
"The upcoming Apple Watch Series 9 is expected to be a minor upgrade with the only major change being a new chip

Would you upgrade?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690748749889572864,Aug 13,253,267,3.4K,425K,
Space Black is the nicest iPhone color,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1691303415601897472,Aug 15,232,722,8.6K,693K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1690713308658278400,Aug 13,190,2.3K,332K,"The update will be the biggest redesign ever, with Apple working on making the Watch thinner alongside a new magnetic attachment system for bands

Would you wait to upgrade?

Source:",
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690713313230143488,Aug 13,4,6,55,50K,bloomberg.com/news/newslette
Should Apple make a new iPhone mini?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690595884248322048,Aug 13,1.4K,794,12K,1.2M,
"AirPods Max badly needs an update!

- USB-C
- H2 chip 
- New colors
- Better battery life 
- Reduced price",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690536655621664768,Aug 13,248,415,5.6K,587K,
Drop your Lock Screen setup,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690248697161129984,Aug 12,1.1K,384,6.2K,889K,
Another milestone! Thank you!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1690179610179461120,Aug 12,57,93,2.9K,253K,
"Apple is expected to replace Lightning with USB-C on the iPhone next month 

Are you excited about this change?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689893667568529408,Aug 11,900,1K,10K,1.3M,
Do you use iMessage?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689532727224307712,Aug 10,2.6K,1.2K,15K,1.5M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1689449620492177408,Aug 10,603,5.4K,566K,,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689449624174723072,Aug 10,4,90,,64K,basicappleguy.com/haberdashery/f
"Disney+ and Hulu pricing is going up on October 12

Disney+ ad-free: $13.99 per month (up from $10.99)
Hulu ad-free: $17.99 per month (up from $14.99)
Bundle with Hulu: $19.99 per month 

Disney also plans to crackdown on password sharing starting in 2024",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689399015362985985,Aug 10,84,259,1.2K,340K,
"The U.S. Supreme Court has ruled in Apple’s favor over Epic Games today, allowing Apple to keep the 15% to 30% App Store fee and block payment options outside of the App Store 

Do you agree with this decision?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689383048931115008,Aug 10,192,327,3.8K,468K,
New animation sound for AirDrop in iOS 17 beta 5,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689148107953778688,Aug 9,134,1.1K,9.3K,1M,
Apple is likely to hold its next,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689095567006478336,Aug 9,141,551,5.8K,462K,#AppleEvent
"The Apple Vision Pro external battery pack will be called “Magic Battery”

The battery life is limited to two hours

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689076175455584256,Aug 9,115,160,2K,312K,
New animation sound for AirDrop in iOS 17 beta 5,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1689148107953778688,Aug 9,134,1.1K,9.3K,1M,
"StandBy is one of the coolest iOS 17 features

Would you use this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688816190515515392,Aug 8,304,1K,10K,927K,
"Apple Music now features two new algorithm based stations to help you discover new music 

Do you like the current Apple Music algorithm?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688738255498604544,Aug 8,64,138,2.1K,312K,
Imagine buying a new iPhone 14 Pro in August…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688691103841898501,Aug 8,1.1K,1.5K,22K,2.4M,
The iPhone 15 Pro models will reportedly feature up to 2TB storage,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688531234841104385,Aug 7,645,1.7K,11K,1.3M,
"StandBy is one of the coolest iOS 17 features

Would you use this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688816190515515392,Aug 8,304,1K,10K,927K,
Was the iPhone 5c the worst iPhone?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688400269745561600,Aug 7,848,634,7.5K,1.1M,
"Apple CEO Tim Cook says Lionel Messi joining Inter Miami has helped Apple boost Apple TV subscriptions 

""It's clearly in the early days, but we are beating our expectation in terms of subscribers (Apple TV), and the fact that Messi went to Inter Miami helped us out there a bit –…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688260570330591232,Aug 7,83,697,6.4K,788K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1688241051268796416,Aug 6,1.6K,9.7K,1.1M,"Apple Event: September 12 or 13
Release date: September 22

Source:",
Full story:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688241059778969600,Aug 6,2,7,82,69K,bloomberg.com/news/newslette
"Apple will release a new Journal app later this year 

Would you use this?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688039177215221760,Aug 6,212,354,4.4K,541K,
What do all of these have in common?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1688012084192346112,Aug 6,897,919,10K,1M,
Twitter Blue is now X Premium,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687951574243688448,Aug 6,82,217,2.4K,359K,
Do you use Apple CarPlay?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687729044765462528,Aug 5,584,432,9.5K,736K,
"The iPhone 15 Pro series is rumored to start at 256GB base storage 

Which model would you upgrade to?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687649986207707136,Aug 5,428,1.4K,10K,952K,
How much iPhone storage do you need?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687272308501786624,Aug 4,5.2K,2.3K,17K,5.5M,
Apple has surpassed 1 billion paid subscriptions,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687221626859900928,Aug 4,501,502,7K,584K,
Apple reports Q3 2023 results: $81.8 billion revenue and $19.9 billion profit,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687216364044570624,Aug 4,86,841,5.9K,541K,
"The next Apple event is rumored to take place on Wednesday, September 13!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1687169538490781698,Aug 4,179,1.5K,9.3K,884K,
My iPhone 14 Pro is officially useless,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686890453428539392,Aug 3,2.6K,3.1K,22K,8.7M,
"The iPhone 15 Pro has previously been rumored to come in either a blue or red color option

Which one would you pick:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686844468903936007,Aug 3,614,767,6.8K,804K,
Blue subscribers can now hide their blue checkmark,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686809194446585856,Aug 3,112,263,2.2K,367K,
"Apple is working on a new AirTag that could launch in late 2024 and would have better integration with the Vision Pro headset 

Would you wait for a new one?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686769857235476480,Aug 2,30,143,2.1K,192K,
"The upcoming Apple Watch Ultra (2nd Gen) will reportedly feature a new black titanium finish 

Would you buy one?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686527341508640769,Aug 2,117,361,4.4K,378K,
"The upcoming Apple Watch Series 9 will reportedly feature a new Pink color, new chip, and more compact packaging 

Are you planning to upgrade?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686513852534702089,Aug 2,147,421,3K,438K,
The iPhone 15 launch is one month away!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686435390239252480,Aug 1,332,2.3K,16K,1.4M,
The NameDrop animation is insane in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1686275687748075521,Aug 1,703,10K,49K,34M,
